Optimisation	O0	O1	O2	O3
  -fdse                       	[enabled]	[enabled]	[enabled]	[enabled]
  -fearly-inlining            	[enabled]	[enabled]	[enabled]	[enabled]
  -fexceptions                	[disabled]	[disabled]	[disabled]	[disabled]
  -fexpensive-optimizations   	[disabled]	[disabled]	[enabled]	[enabled]
  -ffinite-math-only          	[disabled]	[disabled]	[disabled]	[disabled]
  -ffloat-store               	[disabled]	[disabled]	[disabled]	[disabled]
  -fforward-propagate         	[disabled]	[enabled]	[enabled]	[enabled]
  -ffunction-cse              	[enabled]	[enabled]	[enabled]	[enabled]
  -fgcse                      	[disabled]	[disabled]	[enabled]	[enabled]
  -fgcse-after-reload         	[disabled]	[disabled]	[disabled]	[enabled]
  -fgcse-las                  	[disabled]	[disabled]	[disabled]	[disabled]
  -fgcse-lm                   	[enabled]	[enabled]	[enabled]	[enabled]
  -fgcse-sm                   	[disabled]	[disabled]	[disabled]	[disabled]
  -fgraphite                  	[disabled]	[disabled]	[disabled]	[disabled]
  -fgraphite-identity         	[disabled]	[disabled]	[disabled]	[disabled]
  -fguess-branch-probability  	[disabled]	[enabled]	[enabled]	[enabled]
  -fhoist-adjacent-loads      	[disabled]	[disabled]	[enabled]	[enabled]
  -fif-conversion             	[disabled]	[enabled]	[enabled]	[enabled]
  -fif-conversion2            	[disabled]	[enabled]	[enabled]	[enabled]
  -findirect-inlining         	[disabled]	[disabled]	[enabled]	[enabled]
  -finline                    	[enabled]	[enabled]	[enabled]	[enabled]
  -finline-atomics            	[enabled]	[enabled]	[enabled]	[enabled]
  -finline-functions          	[disabled]	[disabled]	[disabled]	[enabled]
  -finline-functions-called-once 	[disabled]	[enabled]	[enabled]	[enabled]
  -finline-small-functions    	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-cp                    	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-cp-alignment          	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-cp-clone              	[disabled]	[disabled]	[disabled]	[enabled]
  -fipa-icf                   	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-icf-functions         	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-profile               	[disabled]	[enabled]	[enabled]	[enabled]
  -fipa-pta                   	[disabled]	[disabled]	[disabled]	[disabled]
  -fipa-pure-const            	[disabled]	[enabled]	[enabled]	[enabled]
  -fipa-ra                    	[disabled]	[disabled]	[enabled]	[enabled]
  -fipa-reference             	[disabled]	[enabled]	[enabled]	[enabled]
  -fipa-sra                   	[disabled]	[disabled]	[enabled]	[enabled]
  -fira-hoist-pressure        	[enabled]	[enabled]	[enabled]	[enabled]
  -fira-loop-pressure         	[disabled]	[disabled]	[disabled]	[disabled]
  -fira-share-save-slots      	[enabled]	[enabled]	[enabled]	[enabled]
  -fira-share-spill-slots     	[enabled]	[enabled]	[enabled]	[enabled]
  -fisolate-erroneous-paths-attribute 	[disabled]	[disabled]	[disabled]	[disabled]
  -fisolate-erroneous-paths-dereference 	[disabled]	[disabled]	[enabled]	[enabled]
  -fivopts                    	[enabled]	[enabled]	[enabled]	[enabled]
  -fjump-tables               	[enabled]	[enabled]	[enabled]	[enabled]
  -flifetime-dse              	[enabled]	[enabled]	[enabled]	[enabled]
  -flive-range-shrinkage      	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-block                	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-interchange          	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-nest-optimize        	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-parallelize-all      	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-strip-mine           	[disabled]	[disabled]	[disabled]	[disabled]
  -floop-unroll-and-jam       	[disabled]	[disabled]	[disabled]	[disabled]
  -flra-remat                 	[disabled]	[disabled]	[enabled]	[enabled]
  -fmath-errno                	[enabled]	[enabled]	[enabled]	[enabled]
  -fmodulo-sched              	[disabled]	[disabled]	[disabled]	[disabled]
  -fmodulo-sched-allow-regmoves 	[disabled]	[disabled]	[disabled]	[disabled]
  -fmove-loop-invariants      	[disabled]	[enabled]	[enabled]	[enabled]
  -fnon-call-exceptions       	[disabled]	[disabled]	[disabled]	[disabled]
  -fnothrow-opt               	[disabled]	[disabled]	[disabled]	[disabled]
  -fomit-frame-pointer        	[disabled]	[disabled]	[disabled]	[disabled]
  -fopt-info                  	[disabled]	[disabled]	[disabled]	[disabled]
  -foptimize-sibling-calls    	[disabled]	[disabled]	[enabled]	[enabled]
  -foptimize-strlen           	[disabled]	[disabled]	[enabled]	[enabled]
  -fpack-struct               	[disabled]	[disabled]	[disabled]	[disabled]
  -fpartial-inlining          	[disabled]	[disabled]	[enabled]	[enabled]
  -fpeel-loops                	[disabled]	[disabled]	[disabled]	[disabled]
  -fpeephole                  	[enabled]	[enabled]	[enabled]	[enabled]
  -fpeephole2                 	[disabled]	[disabled]	[enabled]	[enabled]
  -fpredictive-commoning      	[disabled]	[disabled]	[disabled]	[enabled]
  -fprefetch-loop-arrays      	[enabled]	[enabled]	[enabled]	[enabled]
  -freciprocal-math           	[disabled]	[disabled]	[disabled]	[disabled]
  -freg-struct-return         	[disabled]	[disabled]	[disabled]	[disabled]
  -frename-registers          	[enabled]	[enabled]	[enabled]	[enabled]
  -freorder-blocks            	[disabled]	[disabled]	[enabled]	[enabled]
  -freorder-blocks-and-partition 	[disabled]	[disabled]	[enabled]	[enabled]
  -freorder-functions         	[disabled]	[disabled]	[enabled]	[enabled]
  -frerun-cse-after-loop      	[disabled]	[disabled]	[enabled]	[enabled]
  -freschedule-modulo-scheduled-loops 	[disabled]	[disabled]	[disabled]	[disabled]
  -frounding-math             	[disabled]	[disabled]	[disabled]	[disabled]
  -frtti                      	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-critical-path-heuristic 	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-dep-count-heuristic 	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-group-heuristic     	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-interblock          	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-last-insn-heuristic 	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-pressure            	[disabled]	[disabled]	[disabled]	[disabled]
  -fsched-rank-heuristic      	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-spec                	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-spec-insn-heuristic 	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched-spec-load           	[disabled]	[disabled]	[disabled]	[disabled]
  -fsched-spec-load-dangerous 	[disabled]	[disabled]	[disabled]	[disabled]
  -fsched-stalled-insns       	[disabled]	[disabled]	[disabled]	[disabled]
  -fsched-stalled-insns-dep   	[enabled]	[enabled]	[enabled]	[enabled]
  -fsched2-use-superblocks    	[disabled]	[disabled]	[disabled]	[disabled]
  -fschedule-fusion           	[enabled]	[enabled]	[enabled]	[enabled]
  -fschedule-insns            	[disabled]	[disabled]	[disabled]	[disabled]
  -fschedule-insns2           	[disabled]	[disabled]	[enabled]	[enabled]
  -fsel-sched-pipelining      	[disabled]	[disabled]	[disabled]	[disabled]
  -fsel-sched-pipelining-outer-loops 	[disabled]	[disabled]	[disabled]	[disabled]
  -fsel-sched-reschedule-pipelined 	[disabled]	[disabled]	[disabled]	[disabled]
  -fselective-scheduling      	[disabled]	[disabled]	[disabled]	[disabled]
  -fselective-scheduling2     	[disabled]	[disabled]	[disabled]	[disabled]
  -fshort-double              	[disabled]	[disabled]	[disabled]	[disabled]
  -fshort-enums               	[enabled]	[enabled]	[enabled]	[enabled]
  -fshort-wchar               	[disabled]	[disabled]	[disabled]	[disabled]
  -fshrink-wrap               	[disabled]	[enabled]	[enabled]	[enabled]
  -fsignaling-nans            	[disabled]	[disabled]	[disabled]	[disabled]
  -fsigned-zeros              	[enabled]	[enabled]	[enabled]	[enabled]
  -fsingle-precision-constant 	[disabled]	[disabled]	[disabled]	[disabled]
  -fsplit-ivs-in-unroller     	[enabled]	[enabled]	[enabled]	[enabled]
  -fsplit-wide-types          	[disabled]	[enabled]	[enabled]	[enabled]
  -fssa-phiopt                	[disabled]	[enabled]	[enabled]	[enabled]
  -fstdarg-opt                	[enabled]	[enabled]	[enabled]	[enabled]
  -fstrict-enums              	[disabled]	[disabled]	[disabled]	[disabled]
  -fstrict-overflow           	[disabled]	[disabled]	[enabled]	[enabled]
  -fstrict-volatile-bitfields 	[enabled]	[enabled]	[enabled]	[enabled]
  -fthread-jumps              	[disabled]	[disabled]	[enabled]	[enabled]
  -fno-threadsafe-statics     	[enabled]	[enabled]	[enabled]	[enabled]
  -ftracer                    	[disabled]	[disabled]	[disabled]	[disabled]
  -ftrapping-math             	[enabled]	[enabled]	[enabled]	[enabled]
  -ftrapv                     	[disabled]	[disabled]	[disabled]	[disabled]
  -ftree-bit-ccp              	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-builtin-call-dce     	[disabled]	[disabled]	[enabled]	[enabled]
  -ftree-ccp                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-ch                   	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-coalesce-vars        	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-copy-prop            	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-copyrename           	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-cselim               	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-dce                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-dominator-opts       	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-dse                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-forwprop             	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-fre                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-loop-distribute-patterns 	[disabled]	[disabled]	[disabled]	[enabled]
  -ftree-loop-distribution    	[disabled]	[disabled]	[disabled]	[disabled]
  -ftree-loop-if-convert      	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-loop-if-convert-stores 	[disabled]	[disabled]	[disabled]	[disabled]
  -ftree-loop-im              	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-loop-ivcanon         	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-loop-optimize        	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-loop-vectorize       	[disabled]	[disabled]	[disabled]	[enabled]
  -ftree-lrs                  	[disabled]	[disabled]	[disabled]	[disabled]
  -ftree-partial-pre          	[disabled]	[disabled]	[disabled]	[enabled]
  -ftree-phiprop              	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-pre                  	[disabled]	[disabled]	[enabled]	[enabled]
  -ftree-pta                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-reassoc              	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-scev-cprop           	[enabled]	[enabled]	[enabled]	[enabled]
  -ftree-sink                 	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-slp-vectorize        	[disabled]	[disabled]	[disabled]	[enabled]
  -ftree-slsr                 	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-sra                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-switch-conversion    	[disabled]	[disabled]	[enabled]	[enabled]
  -ftree-tail-merge           	[disabled]	[disabled]	[enabled]	[enabled]
  -ftree-ter                  	[disabled]	[enabled]	[enabled]	[enabled]
  -ftree-vectorize            	[disabled]	[disabled]	[disabled]	[disabled]
  -ftree-vrp                  	[disabled]	[disabled]	[enabled]	[enabled]
  -funroll-all-loops          	[disabled]	[disabled]	[disabled]	[disabled]
  -funroll-loops              	[disabled]	[disabled]	[disabled]	[disabled]
  -funsafe-loop-optimizations 	[disabled]	[disabled]	[disabled]	[disabled]
  -funsafe-math-optimizations 	[disabled]	[disabled]	[disabled]	[disabled]
  -funswitch-loops            	[disabled]	[disabled]	[disabled]	[enabled]
  -funwind-tables             	[disabled]	[disabled]	[disabled]	[disabled]
  -fvar-tracking              	[enabled]	[enabled]	[enabled]	[enabled]
  -fvar-tracking-assignments  	[enabled]	[enabled]	[enabled]	[enabled]
  -fvar-tracking-assignments-toggle 	[disabled]	[disabled]	[disabled]	[disabled]
  -fvar-tracking-uninit       	[disabled]	[disabled]	[disabled]	[disabled]
  -fvariable-expansion-in-unroller 	[disabled]	[disabled]	[disabled]	[disabled]
  -fvect-cost-model=          	[default]	[default]	cheap	dynamic
  -fvpt                       	[disabled]	[disabled]	[disabled]	[disabled]
  -fweb                       	[enabled]	[enabled]	[enabled]	[enabled]
  -fwrapv                     	[disabled]	[disabled]	[disabled]	[disabled]
